# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-05-15T10:00:00.0/2024-05-15T11:00:00.0;1012.5789;787.4608;658.7466;128.7142;866.7750;257.8866;6.0650;251.8216;8.1930;1.0000
2024-05-15T11:00:00.0/2024-05-15T12:00:00.0;1090.5557;857.1856;722.1473;135.0383;882.3969;341.6952;15.0041;326.6910;18.4860;1.0000
2024-05-15T12:00:00.0/2024-05-15T13:00:00.0;1117.5165;881.5692;744.5355;137.0338;887.8268;417.5940;31.8869;385.7071;38.0163;1.0000
2024-05-15T13:00:00.0/2024-05-15T14:00:00.0;1091.6425;858.7152;723.9970;134.7182;883.7415;352.2841;59.8396;292.4444;72.4156;1.0000
2024-05-15T14:00:00.0/2024-05-15T15:00:00.0;1014.7162;790.3908;660.4802;129.9106;867.1552;353.5801;31.7993;321.7808;42.2492;1.0000
2024-05-15T15:00:00.0/2024-05-15T16:00:00.0;892.0001;681.6753;559.3877;122.2876;835.0817;296.6913;19.0515;277.6398;29.6159;1.0000
2024-05-15T16:00:00.0/2024-05-15T17:00:00.0;731.8760;541.0728;429.8546;111.2181;781.2526;399.9089;167.4284;232.4805;305.6720;1.0000
2024-05-15T17:00:00.0/2024-05-15T18:00:00.0;545.2737;380.2746;285.0364;95.2382;693.1673;303.0272;150.4099;152.6174;368.2890;1.0000
2024-05-15T18:00:00.0/2024-05-15T19:00:00.0;344.9249;214.3991;142.1295;72.2696;538.9353;163.1299;59.3375;103.7923;222.5982;1.0000
2024-05-15T19:00:00.0/2024-05-15T20:00:00.0;144.4951;68.1205;31.9209;36.1995;251.8722;54.6762;13.8159;40.8603;137.8538;0.9083
2024-05-15T20:00:00.0/2024-05-15T21:00:00.0;6.1080;1.5847;0.1232;1.4615;3.6584;1.5847;0.1232;1.4615;3.6584;0.8667
2024-05-15T21:00:00.0/2024-05-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T22:00:00.0/2024-05-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-15T23:00:00.0/2024-05-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T00:00:00.0/2024-05-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T01:00:00.0/2024-05-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T02:00:00.0/2024-05-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T03:00:00.0/2024-05-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T04:00:00.0/2024-05-16T05:00:00.0;5.6946;1.4890;0.1372;1.3518;3.9743;0.2048;0.0000;0.2048;0.0000;0.8833
2024-05-16T05:00:00.0/2024-05-16T06:00:00.0;142.8854;67.4951;32.3005;35.1946;258.9874;9.0934;0.0000;9.0933;0.0002;0.7167
2024-05-16T06:00:00.0/2024-05-16T07:00:00.0;343.3615;213.0934;142.2766;70.8168;541.7935;148.8753;61.3225;87.5528;208.9478;1.0000
2024-05-16T07:00:00.0/2024-05-16T08:00:00.0;543.9319;378.8759;286.4266;92.4492;698.0071;343.4771;224.5701;118.9069;556.2714;1.0000
2024-05-16T08:00:00.0/2024-05-16T09:00:00.0;730.9397;539.8502;433.5009;106.3493;788.6241;418.4634;198.6602;219.8032;363.9445;1.0000
2024-05-16T09:00:00.0/2024-05-16T10:00:00.0;891.6534;679.5724;560.5823;118.9902;837.0791;518.5936;182.2150;336.3785;270.2285;1.0000
2024-05-16T10:00:00.0/2024-05-16T11:00:00.0;1015.1345;786.6650;653.9246;132.7404;857.9659;623.9575;235.1474;388.8101;309.2635;1.0000
2024-05-16T11:00:00.0/2024-05-16T12:00:00.0;1092.9833;853.7825;709.4181;144.3645;864.5760;588.5887;166.9642;421.6245;204.2418;1.0000
2024-05-16T12:00:00.0/2024-05-16T13:00:00.0;1119.9114;875.3787;721.2136;154.1652;857.8043;273.3186;6.2088;267.1098;7.3998;1.0000
2024-05-16T13:00:00.0/2024-05-16T14:00:00.0;1094.1016;849.5436;687.9966;161.5470;837.4764;213.2961;8.3436;204.9525;10.3924;1.0000
2024-05-16T14:00:00.0/2024-05-16T15:00:00.0;1017.3318;778.1103;613.2885;164.8218;802.5999;643.5148;318.2900;325.2248;411.7789;1.0000
2024-05-16T15:00:00.0/2024-05-16T16:00:00.0;894.8532;665.8437;502.9078;162.9359;747.6446;268.5386;12.4410;256.0976;17.9761;1.0000
2024-05-16T16:00:00.0/2024-05-16T17:00:00.0;735.0311;521.6205;368.1841;153.4364;665.1924;227.2454;11.4995;215.7459;19.5782;1.0000
2024-05-16T17:00:00.0/2024-05-16T18:00:00.0;548.7740;358.2553;225.9587;132.2966;544.0688;76.3438;0.0052;76.3386;0.0113;1.0000
2024-05-16T18:00:00.0/2024-05-16T19:00:00.0;348.7899;193.8226;97.5654;96.2573;361.9047;76.3812;1.1889;75.1923;5.2188;1.0000
2024-05-16T19:00:00.0/2024-05-16T20:00:00.0;148.7188;59.4888;17.3479;42.1408;130.9112;49.7079;6.0024;43.7055;59.0906;0.9083
2024-05-16T20:00:00.0/2024-05-16T21:00:00.0;7.2894;1.7156;0.0927;1.6229;2.6446;1.7156;0.0927;1.6229;2.6446;0.8583
2024-05-16T21:00:00.0/2024-05-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T22:00:00.0/2024-05-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-16T23:00:00.0/2024-05-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T00:00:00.0/2024-05-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T01:00:00.0/2024-05-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T02:00:00.0/2024-05-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T03:00:00.0/2024-05-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T04:00:00.0/2024-05-17T05:00:00.0;6.8191;1.5278;0.0551;1.4727;1.6973;0.2135;0.0000;0.2135;0.0000;0.8667
2024-05-17T05:00:00.0/2024-05-17T06:00:00.0;146.8928;55.1011;13.8529;41.2483;104.7844;7.3265;0.0000;7.3265;0.0000;0.7167
2024-05-17T06:00:00.0/2024-05-17T07:00:00.0;346.9980;180.0585;77.4613;102.5972;289.2977;17.8774;0.0000;17.8774;0.0000;1.0000
2024-05-17T07:00:00.0/2024-05-17T08:00:00.0;547.2043;334.6226;177.7415;156.8812;429.0253;28.3188;0.0000;28.3188;0.0000;1.0000
2024-05-17T08:00:00.0/2024-05-17T09:00:00.0;733.8799;491.3405;290.7605;200.5801;525.9689;51.1807;0.0000;51.1807;0.0000;1.0000
2024-05-17T09:00:00.0/2024-05-17T10:00:00.0;894.3154;630.4072;394.4707;235.9365;586.7181;100.4307;0.0029;100.4278;0.0042;1.0000
2024-05-17T10:00:00.0/2024-05-17T11:00:00.0;1017.5913;738.3547;473.8140;264.5408;619.7777;56.9165;0.0041;56.9124;0.0052;1.0000
2024-05-17T11:00:00.0/2024-05-17T12:00:00.0;1095.3215;806.1497;522.7853;283.3644;635.4587;227.2034;0.6743;226.5292;0.8169;1.0000
2024-05-17T12:00:00.0/2024-05-17T13:00:00.0;1122.2252;834.1375;557.6358;276.5017;661.5932;332.3897;8.7283;323.6614;10.3482;1.0000
2024-05-17T13:00:00.0/2024-05-17T14:00:00.0;1096.4868;820.5788;579.6291;240.9497;703.9564;204.3174;2.7893;201.5280;3.3595;1.0000
2024-05-17T14:00:00.0/2024-05-17T15:00:00.0;1019.8788;761.7530;561.7823;199.9707;733.5919;72.6515;0.0000;72.6515;0.0000;1.0000
2024-05-17T15:00:00.0/2024-05-17T16:00:00.0;897.6407;657.9930;487.1911;170.8019;721.8722;177.0709;8.1459;168.9250;12.4923;1.0000
2024-05-17T16:00:00.0/2024-05-17T17:00:00.0;738.1212;517.5007;363.4776;154.0231;653.9513;161.3114;0.4674;160.8439;0.7892;1.0000
2024-05-17T17:00:00.0/2024-05-17T18:00:00.0;552.2075;357.9602;229.8427;128.1175;550.3942;95.1995;0.0219;95.1776;0.0555;1.0000
2024-05-17T18:00:00.0/2024-05-17T19:00:00.0;352.5837;195.8868;103.6805;92.2063;381.2412;74.7739;0.1808;74.5931;0.5802;1.0000
2024-05-17T19:00:00.0/2024-05-17T20:00:00.0;152.8650;61.7247;20.0994;41.6253;149.9031;39.7316;5.1518;34.5798;54.0332;0.9083
2024-05-17T20:00:00.0/2024-05-17T21:00:00.0;8.5914;2.0542;0.1344;1.9197;3.8597;2.0542;0.1344;1.9197;3.8597;0.8417
2024-05-17T21:00:00.0/2024-05-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T22:00:00.0/2024-05-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-17T23:00:00.0/2024-05-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T00:00:00.0/2024-05-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T01:00:00.0/2024-05-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T02:00:00.0/2024-05-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T03:00:00.0/2024-05-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T04:00:00.0/2024-05-18T05:00:00.0;7.9742;1.8558;0.0921;1.7637;2.6531;0.2464;0.0000;0.2464;0.0000;0.8583
2024-05-18T05:00:00.0/2024-05-18T06:00:00.0;150.7646;58.0210;15.4130;42.6080;115.7223;7.9478;0.0000;7.9478;0.0000;0.7167
2024-05-18T06:00:00.0/2024-05-18T07:00:00.0;350.5032;184.5813;80.8519;103.7294;299.0714;22.7319;0.0000;22.7319;0.0000;1.0000
2024-05-18T07:00:00.0/2024-05-18T08:00:00.0;550.3521;340.6823;183.2714;157.4110;439.7635;37.8429;0.0000;37.8429;0.0000;1.0000
2024-05-18T08:00:00.0/2024-05-18T09:00:00.0;736.7033;498.6033;297.9055;200.6978;536.6461;75.3165;0.0002;75.3163;0.0003;1.0000
2024-05-18T09:00:00.0/2024-05-18T10:00:00.0;896.8698;638.9147;405.4939;233.4209;601.0598;198.4403;3.8765;194.5638;5.7290;1.0000
2024-05-18T10:00:00.0/2024-05-18T11:00:00.0;1019.9500;748.0353;491.5766;256.4587;641.2052;226.3041;1.0349;225.2692;1.3746;1.0000
2024-05-18T11:00:00.0/2024-05-18T12:00:00.0;1097.5708;816.8950;545.7136;271.1814;661.6777;355.0853;17.2551;337.8303;20.7271;1.0000
2024-05-18T12:00:00.0/2024-05-18T13:00:00.0;1124.4587;839.9069;560.8286;279.0783;663.7809;457.4860;48.3063;409.1797;57.1680;1.0000
2024-05-18T13:00:00.0/2024-05-18T14:00:00.0;1098.7986;815.1209;535.2150;279.9059;648.1519;237.1082;9.4357;227.6725;11.2851;1.0000
2024-05-18T14:00:00.0/2024-05-18T15:00:00.0;1022.3574;744.2570;472.8435;271.4135;615.1695;185.9364;0.9096;185.0268;1.1936;1.0000
2024-05-18T15:00:00.0/2024-05-18T16:00:00.0;900.3627;635.1145;387.6792;247.4353;572.4424;120.7179;0.0363;120.6816;0.0535;1.0000
2024-05-18T16:00:00.0/2024-05-18T17:00:00.0;741.1459;497.2696;288.4238;208.8458;516.5088;180.9230;1.3043;179.6187;2.4115;1.0000
2024-05-18T17:00:00.0/2024-05-18T18:00:00.0;555.5735;341.9007;180.4216;161.4791;429.0368;188.3444;14.7315;173.6129;36.7472;1.0000
2024-05-18T18:00:00.0/2024-05-18T19:00:00.0;356.3055;187.4884;81.7140;105.7744;297.7842;110.9830;8.5981;102.3849;34.8916;1.0000
2024-05-18T19:00:00.0/2024-05-18T20:00:00.0;156.9324;61.1374;16.7797;44.3577;123.2523;49.5005;7.5181;41.9824;67.9519;0.9083
2024-05-18T20:00:00.0/2024-05-18T21:00:00.0;9.9415;2.3851;0.1479;2.2372;3.9826;2.3851;0.1479;2.2372;3.9826;0.8333
2024-05-18T21:00:00.0/2024-05-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T22:00:00.0/2024-05-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-18T23:00:00.0/2024-05-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T00:00:00.0/2024-05-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T01:00:00.0/2024-05-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T02:00:00.0/2024-05-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T03:00:00.0/2024-05-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T04:00:00.0/2024-05-19T05:00:00.0;9.2049;2.2506;0.1678;2.0828;4.5693;2.2506;0.1678;2.0828;4.5693;0.8417
2024-05-19T05:00:00.0/2024-05-19T06:00:00.0;154.5004;62.7174;20.5618;42.1556;153.3263;60.0732;18.0005;42.0728;138.6359;0.7167
2024-05-19T06:00:00.0/2024-05-19T07:00:00.0;353.8770;194.6873;99.7636;94.9238;365.9492;193.3794;98.3839;94.9954;359.0508;1.0000
2024-05-19T07:00:00.0/2024-05-19T08:00:00.0;553.3750;355.6184;221.2564;134.3620;527.9768;355.6184;221.2564;134.3620;527.9768;1.0000
2024-05-19T08:00:00.0/2024-05-19T09:00:00.0;739.4103;516.6910;356.7592;159.9317;640.1006;516.6910;356.7592;159.9317;640.1006;1.0000
2024-05-19T09:00:00.0/2024-05-19T10:00:00.0;899.3170;659.6926;485.6090;174.0836;717.5137;659.6926;485.6090;174.0836;717.5137;1.0000
2024-05-19T10:00:00.0/2024-05-19T11:00:00.0;1022.2111;771.8203;592.6663;179.1540;770.9744;771.3553;591.4813;179.8740;769.4976;1.0000
2024-05-19T11:00:00.0/2024-05-19T12:00:00.0;1099.7319;843.7874;666.0011;177.7863;805.5553;735.2522;391.9404;343.3118;475.1889;1.0000
2024-05-19T12:00:00.0/2024-05-19T13:00:00.0;1126.6123;868.3883;690.0868;178.3015;814.8678;813.0698;568.0636;245.0063;670.8113;1.0000
2024-05-19T13:00:00.0/2024-05-19T14:00:00.0;1101.0375;843.9017;662.5010;181.4008;800.3666;843.9017;662.5010;181.4008;800.3666;1.0000
2024-05-19T14:00:00.0/2024-05-19T15:00:00.0;1024.7678;774.0514;594.3156;179.7357;771.1896;774.0514;594.3156;179.7357;771.1896;1.0000
2024-05-19T15:00:00.0/2024-05-19T16:00:00.0;903.0190;665.3171;496.4095;168.9077;730.6861;665.3171;496.4095;168.9077;730.6861;1.0000
2024-05-19T16:00:00.0/2024-05-19T17:00:00.0;744.1050;526.4253;377.6211;148.8042;673.6725;420.0893;190.3531;229.7362;323.7186;1.0000
2024-05-19T17:00:00.0/2024-05-19T18:00:00.0;558.8713;368.3451;246.3652;121.9799;583.1188;260.7099;95.9384;164.7715;246.5525;1.0000
2024-05-19T18:00:00.0/2024-05-19T19:00:00.0;359.9542;206.2866;117.8227;88.4639;425.7833;97.0355;10.1301;86.9054;30.1284;1.0000
2024-05-19T19:00:00.0/2024-05-19T20:00:00.0;160.9199;68.3530;25.6789;42.6741;185.6273;45.4349;4.8744;40.5606;53.7404;1.0000
2024-05-19T20:00:00.0/2024-05-19T21:00:00.0;11.3954;2.8876;0.2710;2.6166;6.8832;2.8876;0.2710;2.6166;6.8832;0.8583
2024-05-19T21:00:00.0/2024-05-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T22:00:00.0/2024-05-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-05-19T23:00:00.0/2024-05-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
